customer_id,related_customer_id,relationship_type,risk_weight,is_active
CUST000009950,CUST000000005,same_branch,0.326,true
CUST000005167,CUST000000927,same_branch,0.339,true
CUST000007834,CUST000004552,same_branch,0.109,true
CUST000000508,CUST000007933,same_branch,0.26,true
CUST000008194,CUST000008517,same_branch,0.332,true
CUST000006471,CUST000009317,same_branch,0.306,false
CUST000003536,CUST000009005,same_branch,0.283,false
CUST000006076,CUST000003206,same_branch,0.113,true
CUST000005319,CUST000001133,same_branch,0.296,true
CUST000005232,CUST000003438,same_branch,0.201,true
CUST000008584,CUST000001000,same_branch,0.115,false
CUST000009993,CUST000003542,same_branch,0.301,false
CUST000004463,CUST000003859,same_branch,0.304,false
CUST000005065,CUST000005216,same_branch,0.122,false
CUST000005159,CUST000002495,same_branch,0.116,true
CUST000009973,CUST000001423,same_branch,0.346,false
CUST000006966,CUST000000073,same_branch,0.315,true
CUST000008672,CUST000006400,same_branch,0.158,false
CUST000005109,CUST000009411,same_branch,0.294,true
CUST000004705,CUST000005561,same_branch,0.297,true
CUST000000388,CUST000001796,same_branch,0.132,true
CUST000008307,CUST000007101,same_branch,0.332,true
CUST000005407,CUST000009828,same_branch,0.347,true
CUST000001188,CUST000003156,same_branch,0.242,true
CUST000008666,CUST000002800,same_branch,0.163,true
CUST000006421,CUST000000093,same_branch,0.224,true
CUST000003907,CUST000007492,same_branch,0.149,true
CUST000005982,CUST000000267,same_branch,0.225,false
CUST000004328,CUST000009294,same_branch,0.264,true
CUST000000744,CUST000008242,same_branch,0.13,false
CUST000007876,CUST000001894,same_branch,0.102,true
CUST000002981,CUST000005749,same_branch,0.293,true
CUST000003192,CUST000009267,same_branch,0.285,true
CUST000006071,CUST000000525,same_branch,0.157,false
CUST000004327,CUST000008808,same_branch,0.301,false
CUST000004334,CUST000003798,same_branch,0.101,true
CUST000002645,CUST000006704,same_branch,0.155,true
CUST000001746,CUST000009846,same_branch,0.108,true
CUST000009397,CUST000009088,same_branch,0.13,true
CUST000002372,CUST000005333,same_branch,0.114,true
CUST000000984,CUST000008709,same_branch,0.226,false
CUST000000733,CUST000003093,same_branch,0.269,true
CUST000005456,CUST000007784,same_branch,0.122,true
CUST000001668,CUST000009540,same_branch,0.259,true
CUST000009825,CUST000002370,same_branch,0.172,false
CUST000005616,CUST000007724,same_branch,0.168,true
CUST000005912,CUST000001494,same_branch,0.183,true
CUST000004253,CUST000007301,same_branch,0.243,true
CUST000009463,CUST000006096,same_branch,0.329,true
CUST000005742,CUST000004107,same_branch,0.267,false
CUST000000586,CUST000002201,same_branch,0.199,true
CUST000006061,CUST000007637,same_branch,0.153,false
CUST000004259,CUST000000686,same_branch,0.277,true
CUST000000397,CUST000004969,same_branch,0.237,true
CUST000004560,CUST000002874,same_branch,0.191,true
CUST000000051,CUST000006314,same_branch,0.168,true
CUST000008913,CUST000009385,same_branch,0.193,true
CUST000001288,CUST000002954,same_branch,0.303,false
CUST000008702,CUST000001800,same_branch,0.287,true
CUST000003485,CUST000002419,same_branch,0.175,true
CUST000006129,CUST000000859,same_branch,0.338,false
CUST000006565,CUST000008507,same_branch,0.257,false
CUST000005981,CUST000004728,same_branch,0.232,true
CUST000005211,CUST000009891,same_branch,0.113,true
CUST000006601,CUST000009485,same_branch,0.151,true
CUST000007324,CUST000002774,same_branch,0.137,true
CUST000008580,CUST000000680,same_branch,0.327,true
CUST000003802,CUST000009983,same_branch,0.192,true
CUST000009330,CUST000007668,same_branch,0.267,true
CUST000004328,CUST000007138,same_branch,0.163,true
CUST000003470,CUST000001833,same_branch,0.262,true
CUST000005958,CUST000008948,same_branch,0.137,true
CUST000000957,CUST000000288,same_branch,0.104,true
CUST000008323,CUST000005039,same_branch,0.307,true
CUST000009518,CUST000007050,same_branch,0.266,false
CUST000005915,CUST000009080,same_branch,0.315,false
CUST000008253,CUST000004517,same_branch,0.139,false
CUST000008668,CUST000003999,same_branch,0.239,true
CUST000005211,CUST000008488,same_branch,0.276,false
CUST000000026,CUST000002567,same_branch,0.148,false
CUST000004253,CUST000002381,same_branch,0.267,true
CUST000000130,CUST000009516,same_branch,0.344,true
CUST000009588,CUST000004739,same_branch,0.304,true
CUST000006759,CUST000003139,same_branch,0.309,true
CUST000008468,CUST000007939,same_branch,0.301,true
CUST000006778,CUST000003355,same_branch,0.31,true
CUST000004903,CUST000008534,same_branch,0.322,true
CUST000009305,CUST000008119,same_branch,0.298,true
CUST000003372,CUST000005544,same_branch,0.215,true
CUST000002129,CUST000009726,same_branch,0.236,false
CUST000008524,CUST000002898,same_branch,0.148,true
CUST000001119,CUST000007529,same_branch,0.19,false
CUST000007038,CUST000007696,same_branch,0.23,true
CUST000007785,CUST000004284,same_branch,0.283,true
CUST000004456,CUST000000408,same_branch,0.199,true
CUST000003929,CUST000004440,same_branch,0.11,true
CUST000000202,CUST000005166,same_branch,0.335,false
CUST000002956,CUST000003044,same_branch,0.268,false
CUST000004387,CUST000004289,same_branch,0.128,true
CUST000000276,CUST000002794,same_branch,0.326,true
CUST000005583,CUST000007506,same_branch,0.248,true
CUST000009604,CUST000007939,same_branch,0.312,true
CUST000005167,CUST000009816,same_branch,0.331,true
CUST000005438,CUST000000767,same_branch,0.231,true
CUST000006336,CUST000000502,same_branch,0.175,true
CUST000005815,CUST000002530,same_branch,0.26,false
CUST000004854,CUST000000759,same_branch,0.263,true
CUST000000985,CUST000003021,same_branch,0.323,true
CUST000007592,CUST000007238,same_branch,0.282,true
CUST000002190,CUST000008276,same_branch,0.141,true
CUST000003339,CUST000005180,same_branch,0.151,true
CUST000006426,CUST000007995,same_branch,0.327,true
CUST000006938,CUST000000578,same_branch,0.172,true
CUST000003750,CUST000007418,same_branch,0.326,true
CUST000004032,CUST000002961,same_branch,0.169,false
CUST000005110,CUST000006294,same_branch,0.306,true
CUST000008876,CUST000009573,same_branch,0.109,true
CUST000009361,CUST000005785,same_branch,0.255,true
CUST000006943,CUST000009027,same_branch,0.225,true
CUST000004433,CUST000007884,same_branch,0.152,true
CUST000002275,CUST000004768,same_branch,0.118,true
CUST000003923,CUST000003957,same_branch,0.199,true
CUST000001533,CUST000004788,same_branch,0.211,true
CUST000007932,CUST000001859,same_branch,0.324,true
CUST000004337,CUST000000093,same_branch,0.153,true
CUST000001941,CUST000008888,same_branch,0.126,false
CUST000009681,CUST000005773,same_branch,0.341,true
CUST000009560,CUST000000236,same_branch,0.292,true
CUST000005000,CUST000000895,same_branch,0.245,true
CUST000005595,CUST000000492,same_branch,0.219,true
CUST000009777,CUST000009549,same_branch,0.324,false
CUST000001727,CUST000001762,same_branch,0.196,true
CUST000007851,CUST000009706,same_branch,0.151,true
CUST000000835,CUST000006346,same_branch,0.188,true
CUST000003134,CUST000007442,same_branch,0.23,false
CUST000004311,CUST000003529,same_branch,0.182,true
CUST000006979,CUST000002287,same_branch,0.219,true
CUST000007179,CUST000007552,same_branch,0.258,false
CUST000008221,CUST000001575,same_branch,0.221,true
CUST000007907,CUST000009808,same_branch,0.114,true
CUST000006621,CUST000008368,same_branch,0.123,true
CUST000009632,CUST000004115,same_branch,0.179,false
CUST000007649,CUST000003330,same_branch,0.226,false
CUST000007588,CUST000001842,same_branch,0.288,true
CUST000003914,CUST000007346,same_branch,0.229,true
CUST000000655,CUST000008763,same_branch,0.266,true
CUST000004332,CUST000000169,same_branch,0.167,true
CUST000002345,CUST000003734,same_branch,0.274,false
CUST000003174,CUST000001731,same_branch,0.102,true
CUST000009890,CUST000008359,same_branch,0.107,true
CUST000005999,CUST000009935,same_branch,0.303,true
CUST000004102,CUST000009045,same_branch,0.265,true
CUST000001292,CUST000006925,same_branch,0.109,true
CUST000000952,CUST000007172,same_branch,0.139,true
CUST000007364,CUST000005232,same_branch,0.312,false
CUST000002744,CUST000009224,same_branch,0.335,true
CUST000004757,CUST000000683,same_branch,0.185,true
CUST000007726,CUST000005872,same_branch,0.203,true
CUST000001744,CUST000003177,same_branch,0.174,false
CUST000002330,CUST000008272,same_branch,0.199,true
CUST000004453,CUST000009097,same_branch,0.241,false
CUST000006490,CUST000007231,same_branch,0.167,true
CUST000008314,CUST000002397,same_branch,0.123,true
CUST000000549,CUST000008337,same_branch,0.219,false
CUST000006825,CUST000008301,same_branch,0.203,true
CUST000004408,CUST000006784,same_branch,0.109,false
CUST000008774,CUST000000270,same_branch,0.157,false
CUST000009189,CUST000006463,same_branch,0.124,true
CUST000002349,CUST000007745,same_branch,0.254,false
CUST000002584,CUST000006309,same_branch,0.123,true
CUST000001791,CUST000007457,same_branch,0.289,true
CUST000003843,CUST000001880,same_branch,0.143,true
CUST000006364,CUST000000417,same_branch,0.261,true
CUST000005479,CUST000005399,same_branch,0.154,true
CUST000001234,CUST000004516,same_branch,0.192,true
CUST000009420,CUST000008807,same_branch,0.192,true
CUST000003928,CUST000003977,same_branch,0.139,true
CUST000004884,CUST000008314,same_branch,0.193,false
CUST000004491,CUST000009887,same_branch,0.218,false
CUST000009134,CUST000004820,same_branch,0.165,true
CUST000008309,CUST000007187,same_branch,0.337,true
CUST000007492,CUST000005912,same_branch,0.337,true
CUST000007003,CUST000009267,same_branch,0.176,true
CUST000008481,CUST000007086,same_branch,0.154,false
CUST000003833,CUST000000066,same_branch,0.196,true
CUST000003986,CUST000006379,same_branch,0.2,true
CUST000004372,CUST000003448,same_branch,0.194,true
CUST000009973,CUST000008044,same_branch,0.12,true
CUST000008167,CUST000008235,same_branch,0.224,true
CUST000002229,CUST000000677,same_branch,0.177,true
CUST000006893,CUST000006536,same_branch,0.309,true
CUST000005972,CUST000009945,same_branch,0.106,true
CUST000009668,CUST000008512,same_branch,0.201,true
CUST000006199,CUST000000176,same_branch,0.184,true
CUST000004028,CUST000004640,same_branch,0.12,true
CUST000003534,CUST000007843,same_branch,0.282,true
CUST000009250,CUST000003851,same_branch,0.253,true
CUST000006411,CUST000000764,same_branch,0.207,false
CUST000005708,CUST000001934,same_branch,0.312,true
CUST000000465,CUST000004181,same_branch,0.135,false
CUST000002350,CUST000000746,same_branch,0.326,true
CUST000008842,CUST000006896,same_branch,0.114,false
CUST000003547,CUST000005052,same_branch,0.122,true
CUST000006829,CUST000009861,same_branch,0.116,true
CUST000008758,CUST000006057,same_branch,0.263,false
CUST000004813,CUST000006088,same_branch,0.12,false
CUST000007580,CUST000004856,same_branch,0.329,true
CUST000001956,CUST000004388,same_branch,0.336,true
CUST000001105,CUST000007464,same_branch,0.295,true
CUST000004390,CUST000008726,same_branch,0.128,true
CUST000004505,CUST000000164,same_branch,0.201,true
CUST000004795,CUST000009358,same_branch,0.23,false
CUST000006839,CUST000004248,same_branch,0.138,true
CUST000001535,CUST000001788,same_branch,0.307,true
CUST000000599,CUST000003003,same_branch,0.207,true
CUST000005332,CUST000009083,same_branch,0.103,true
CUST000006408,CUST000001408,same_branch,0.306,false
CUST000002029,CUST000006769,same_branch,0.139,true
CUST000009278,CUST000003534,same_branch,0.294,true
CUST000009693,CUST000004335,same_branch,0.268,false
CUST000006829,CUST000004760,same_branch,0.328,false
CUST000000416,CUST000006146,same_branch,0.199,true
CUST000004493,CUST000005195,same_branch,0.211,true
CUST000002348,CUST000007454,same_branch,0.107,false
CUST000000647,CUST000001777,same_branch,0.218,true
CUST000003261,CUST000009639,same_branch,0.227,true
CUST000000697,CUST000001679,same_branch,0.112,true
CUST000008331,CUST000007119,same_branch,0.346,false
CUST000003763,CUST000003877,same_branch,0.282,true
CUST000001886,CUST000007413,same_branch,0.218,false
CUST000008329,CUST000005881,same_branch,0.176,true
CUST000001501,CUST000003275,same_branch,0.296,false
CUST000004019,CUST000001249,same_branch,0.288,true
CUST000004774,CUST000003055,same_branch,0.148,false
CUST000005502,CUST000001381,same_branch,0.116,true
CUST000000466,CUST000004855,same_branch,0.126,true
CUST000001492,CUST000001683,same_branch,0.205,true
CUST000008185,CUST000004195,same_branch,0.199,true
CUST000007679,CUST000002227,same_branch,0.259,true
CUST000003671,CUST000004830,same_branch,0.173,true
CUST000003810,CUST000000893,same_branch,0.244,true
CUST000004043,CUST000005273,same_branch,0.19,true
CUST000005892,CUST000009854,same_branch,0.133,true
CUST000007493,CUST000000625,same_branch,0.273,true
CUST000000753,CUST000009933,same_branch,0.144,true
CUST000002419,CUST000000694,same_branch,0.102,true
CUST000009393,CUST000000272,same_branch,0.277,true
CUST000000302,CUST000000192,same_branch,0.241,true
CUST000009648,CUST000005556,same_branch,0.2,true
CUST000000466,CUST000005699,same_branch,0.324,true
CUST000009370,CUST000006212,same_branch,0.202,true
CUST000002253,CUST000007437,same_branch,0.127,true
CUST000008521,CUST000004341,same_branch,0.279,true
CUST000007165,CUST000004243,same_branch,0.15,true
CUST000002177,CUST000007779,same_branch,0.177,true
CUST000005355,CUST000003881,same_branch,0.268,true
CUST000006788,CUST000009385,same_branch,0.138,false
CUST000009002,CUST000003763,same_branch,0.102,false
CUST000008825,CUST000002410,same_branch,0.241,true
CUST000004071,CUST000000771,same_branch,0.179,false
CUST000007509,CUST000001422,same_branch,0.161,false
CUST000002369,CUST000009004,same_branch,0.334,true
CUST000009615,CUST000004848,same_branch,0.134,false
CUST000004982,CUST000002682,same_branch,0.167,true
CUST000007708,CUST000006585,same_branch,0.168,true
CUST000004214,CUST000008547,same_branch,0.208,true
CUST000007154,CUST000004871,same_branch,0.255,true
CUST000006922,CUST000008046,same_branch,0.338,true
CUST000006784,CUST000002651,same_branch,0.148,true
CUST000008645,CUST000000571,same_branch,0.19,true
CUST000007271,CUST000000849,same_branch,0.232,true
CUST000001936,CUST000001227,same_branch,0.125,true
CUST000001644,CUST000007945,same_branch,0.328,true
CUST000005092,CUST000000479,same_branch,0.135,false
CUST000003266,CUST000003601,same_branch,0.231,true
CUST000002699,CUST000004078,same_branch,0.345,false
CUST000006955,CUST000007476,same_branch,0.26,true
CUST000003514,CUST000004688,same_branch,0.249,false
CUST000006204,CUST000004533,same_branch,0.187,false
CUST000001261,CUST000007806,same_branch,0.211,true
CUST000003907,CUST000005912,same_branch,0.183,true
CUST000004735,CUST000004022,same_branch,0.184,false
CUST000005431,CUST000005258,same_branch,0.291,true
CUST000006677,CUST000003343,same_branch,0.146,false
CUST000000793,CUST000009850,same_branch,0.263,false
CUST000002516,CUST000006037,same_branch,0.263,true
