customer_id,related_customer_id,relationship_type,risk_weight,is_active
CUST006177,CUST009343,same_branch,0.167,true
CUST006303,CUST006632,same_branch,0.271,false
CUST005285,CUST004072,same_branch,0.299,true
CUST000373,CUST009717,same_branch,0.195,true
CUST005762,CUST003798,same_branch,0.202,true
CUST005893,CUST004693,same_branch,0.26,true
CUST007148,CUST005795,same_branch,0.186,true
CUST003729,CUST009942,same_branch,0.24,true
CUST007613,CUST007151,same_branch,0.179,false
CUST003872,CUST006533,same_branch,0.161,true
CUST000479,CUST008868,same_branch,0.286,true
CUST002969,CUST003457,same_branch,0.236,true
CUST005148,CUST005411,same_branch,0.29,true
CUST001756,CUST004267,same_branch,0.27,false
CUST006177,CUST000019,same_branch,0.217,true
CUST000415,CUST002113,same_branch,0.164,true
CUST004905,CUST006021,same_branch,0.154,true
CUST001806,CUST009201,same_branch,0.222,true
CUST001472,CUST009360,same_branch,0.163,true
CUST005530,CUST006874,same_branch,0.234,false
CUST006647,CUST005709,same_branch,0.129,true
CUST008230,CUST006957,same_branch,0.231,true
CUST002574,CUST009842,same_branch,0.196,true
CUST000301,CUST004049,same_branch,0.285,true
CUST004932,CUST004417,same_branch,0.291,true
CUST002194,CUST007598,same_branch,0.239,true
CUST009511,CUST007380,same_branch,0.173,false
CUST007835,CUST009888,same_branch,0.33,true
CUST000140,CUST003307,same_branch,0.218,true
CUST004409,CUST006194,same_branch,0.242,true
CUST008385,CUST006002,same_branch,0.19,false
CUST003607,CUST007318,same_branch,0.253,false
CUST001018,CUST007117,same_branch,0.303,true
CUST000829,CUST002269,same_branch,0.267,true
CUST009619,CUST001295,same_branch,0.324,true
CUST006392,CUST006495,same_branch,0.322,true
CUST000590,CUST004972,same_branch,0.116,false
CUST008765,CUST003023,same_branch,0.11,true
CUST004314,CUST009520,same_branch,0.168,true
CUST006557,CUST009543,same_branch,0.119,true
CUST004392,CUST002611,same_branch,0.279,true
CUST004417,CUST000738,same_branch,0.119,false
CUST008046,CUST003559,same_branch,0.334,false
CUST002665,CUST008554,same_branch,0.337,true
CUST000206,CUST008090,same_branch,0.129,true
CUST001191,CUST002063,same_branch,0.148,true
CUST005118,CUST004166,same_branch,0.258,true
CUST000535,CUST003172,same_branch,0.257,true
CUST003604,CUST004136,same_branch,0.294,false
CUST005308,CUST000915,same_branch,0.135,true
CUST003257,CUST006465,same_branch,0.289,true
CUST006781,CUST007647,same_branch,0.239,true
CUST009688,CUST009452,same_branch,0.269,true
CUST003406,CUST007668,same_branch,0.22,false
CUST006752,CUST007924,same_branch,0.293,true
CUST001518,CUST005248,same_branch,0.289,true
CUST000662,CUST007688,same_branch,0.3,true
CUST003606,CUST004196,same_branch,0.279,true
CUST009258,CUST001265,same_branch,0.243,true
CUST009675,CUST005410,same_branch,0.16,true
CUST007606,CUST005767,same_branch,0.211,false
CUST000606,CUST006119,same_branch,0.347,true
CUST007086,CUST000513,same_branch,0.3,false
CUST000343,CUST005148,same_branch,0.162,true
CUST007775,CUST009930,same_branch,0.286,true
CUST000343,CUST004399,same_branch,0.166,true
CUST002971,CUST001613,same_branch,0.28,true
CUST009567,CUST006495,same_branch,0.184,true
CUST003885,CUST004267,same_branch,0.25,false
CUST002028,CUST007057,same_branch,0.311,true
CUST008574,CUST008563,same_branch,0.224,true
CUST009031,CUST005946,same_branch,0.207,true
CUST007084,CUST001764,same_branch,0.184,true
CUST006116,CUST003532,same_branch,0.248,true
CUST003118,CUST006449,same_branch,0.126,true
CUST002834,CUST009379,same_branch,0.229,false
CUST002820,CUST005723,same_branch,0.305,true
CUST002368,CUST006946,same_branch,0.189,true
CUST006309,CUST005882,same_branch,0.245,true
CUST008172,CUST000771,same_branch,0.347,true
CUST006195,CUST008936,same_branch,0.127,true
CUST005256,CUST008860,same_branch,0.189,false
CUST008682,CUST003404,same_branch,0.298,true
CUST009360,CUST007856,same_branch,0.161,true
CUST002157,CUST008641,same_branch,0.336,true
CUST007941,CUST009071,same_branch,0.263,true
CUST006442,CUST001225,same_branch,0.201,true
CUST008278,CUST006902,same_branch,0.312,true
CUST007036,CUST005870,same_branch,0.267,true
CUST000641,CUST004430,same_branch,0.252,false
CUST004290,CUST004495,same_branch,0.114,true
CUST006931,CUST009283,same_branch,0.128,false
CUST004868,CUST001723,same_branch,0.21,false
CUST000518,CUST006480,same_branch,0.117,false
CUST007745,CUST007776,same_branch,0.211,false
CUST006127,CUST007382,same_branch,0.299,true
CUST005045,CUST008244,same_branch,0.117,true
CUST008976,CUST009603,same_branch,0.129,false
CUST007027,CUST008782,same_branch,0.23,true
CUST000958,CUST008891,same_branch,0.199,true
CUST003244,CUST008007,same_branch,0.157,true
CUST007539,CUST000922,same_branch,0.256,true
CUST007117,CUST000177,same_branch,0.237,true
CUST003362,CUST001831,same_branch,0.261,true
CUST000720,CUST005888,same_branch,0.342,true
CUST003402,CUST001062,same_branch,0.103,true
CUST004634,CUST005518,same_branch,0.285,true
CUST008857,CUST004978,same_branch,0.194,true
CUST003917,CUST004537,same_branch,0.214,true
CUST007714,CUST008724,same_branch,0.248,true
CUST004876,CUST009054,same_branch,0.12,true
CUST002650,CUST003913,same_branch,0.307,true
CUST004223,CUST002972,same_branch,0.315,true
CUST000487,CUST007728,same_branch,0.335,false
CUST002103,CUST002645,same_branch,0.235,true
CUST009666,CUST007614,same_branch,0.299,true
CUST001723,CUST008576,same_branch,0.29,true
CUST007846,CUST000724,same_branch,0.275,true
CUST005296,CUST006060,same_branch,0.174,true
CUST002874,CUST003168,same_branch,0.329,true
CUST005256,CUST004862,same_branch,0.203,true
CUST007221,CUST001292,same_branch,0.102,true
CUST009101,CUST003459,same_branch,0.239,true
CUST009911,CUST005793,same_branch,0.161,true
CUST002805,CUST005694,same_branch,0.306,true
CUST002857,CUST009808,same_branch,0.216,false
CUST004148,CUST005900,same_branch,0.255,true
CUST002111,CUST001492,same_branch,0.223,true
CUST005693,CUST000581,same_branch,0.156,true
CUST008962,CUST008379,same_branch,0.291,false
CUST003260,CUST000541,same_branch,0.135,false
CUST003688,CUST008529,same_branch,0.185,true
CUST008983,CUST009738,same_branch,0.103,true
CUST009218,CUST002521,same_branch,0.172,true
CUST005383,CUST003604,same_branch,0.176,true
CUST007722,CUST003638,same_branch,0.217,true
CUST005926,CUST006485,same_branch,0.151,true
CUST003512,CUST006109,same_branch,0.124,true
CUST009422,CUST007113,same_branch,0.328,false
CUST000391,CUST002905,same_branch,0.171,false
CUST008948,CUST008640,same_branch,0.204,true
CUST007237,CUST005472,same_branch,0.273,true
CUST001090,CUST009472,same_branch,0.274,true
CUST007070,CUST005148,same_branch,0.35,true
CUST005681,CUST001289,same_branch,0.277,false
CUST005556,CUST006232,same_branch,0.196,true
CUST005334,CUST005421,same_branch,0.305,false
CUST008908,CUST007400,same_branch,0.164,true
CUST002875,CUST009242,same_branch,0.117,true
CUST004107,CUST008328,same_branch,0.168,false
CUST006917,CUST008888,same_branch,0.253,true
CUST000688,CUST003821,same_branch,0.331,true
CUST007941,CUST009990,same_branch,0.349,true
CUST009824,CUST006599,same_branch,0.317,true
CUST009006,CUST000388,same_branch,0.225,true
CUST003315,CUST002699,same_branch,0.166,false
CUST002056,CUST005780,same_branch,0.288,true
CUST009827,CUST000432,same_branch,0.22,true
CUST009112,CUST000750,same_branch,0.244,true
CUST000507,CUST004639,same_branch,0.146,false
CUST009654,CUST001808,same_branch,0.121,true
CUST006435,CUST009590,same_branch,0.187,true
CUST003496,CUST005625,same_branch,0.208,true
CUST006333,CUST004147,same_branch,0.175,true
CUST008455,CUST001362,same_branch,0.186,true
CUST000177,CUST006791,same_branch,0.232,true
CUST001792,CUST008905,same_branch,0.29,false
CUST003138,CUST005616,same_branch,0.343,false
CUST009995,CUST008526,same_branch,0.169,true
CUST008912,CUST009401,same_branch,0.204,false
CUST001067,CUST008032,same_branch,0.312,false
CUST004598,CUST004492,same_branch,0.171,true
CUST009713,CUST006335,same_branch,0.186,true
CUST002749,CUST003604,same_branch,0.166,true
CUST000693,CUST000255,same_branch,0.1,true
CUST002934,CUST004358,same_branch,0.247,true
CUST009519,CUST007066,same_branch,0.134,false
CUST009054,CUST003741,same_branch,0.348,true
CUST001819,CUST003496,same_branch,0.218,true
CUST009235,CUST008564,same_branch,0.297,true
CUST000055,CUST009141,same_branch,0.134,false
CUST001047,CUST001119,same_branch,0.314,true
CUST005655,CUST002116,same_branch,0.214,false
CUST004335,CUST004163,same_branch,0.153,true
CUST002602,CUST004405,same_branch,0.272,true
CUST003082,CUST006265,same_branch,0.328,false
CUST006958,CUST001907,same_branch,0.344,true
CUST004580,CUST004473,same_branch,0.296,true
CUST007624,CUST001546,same_branch,0.334,true
CUST004111,CUST004275,same_branch,0.347,true
CUST007029,CUST009541,same_branch,0.236,true
CUST000501,CUST006573,same_branch,0.197,false
CUST001720,CUST000197,same_branch,0.207,true
CUST000206,CUST005700,same_branch,0.143,true
CUST005450,CUST000881,same_branch,0.22,true
CUST004385,CUST000686,same_branch,0.114,true
CUST009888,CUST002332,same_branch,0.194,true
CUST001965,CUST004661,same_branch,0.23,true
CUST001208,CUST004901,same_branch,0.133,false
CUST004069,CUST006026,same_branch,0.209,true
CUST001478,CUST004043,same_branch,0.177,true
CUST008787,CUST008320,same_branch,0.171,true
CUST008484,CUST005555,same_branch,0.329,true
CUST003831,CUST005820,same_branch,0.319,false
CUST004037,CUST006657,same_branch,0.216,false
CUST000915,CUST004661,same_branch,0.138,true
CUST009269,CUST002126,same_branch,0.243,true
CUST006023,CUST008655,same_branch,0.259,true
CUST007155,CUST000636,same_branch,0.297,false
CUST000887,CUST009386,same_branch,0.188,true
CUST002607,CUST002831,same_branch,0.329,true
CUST008300,CUST005090,same_branch,0.232,false
CUST008313,CUST007155,same_branch,0.328,true
CUST005922,CUST002220,same_branch,0.225,true
CUST004525,CUST009914,same_branch,0.166,true
CUST007220,CUST005950,same_branch,0.195,false
CUST005009,CUST008962,same_branch,0.134,true
CUST006150,CUST001967,same_branch,0.305,true
CUST009383,CUST009851,same_branch,0.137,false
CUST002097,CUST005297,same_branch,0.138,false
CUST006221,CUST008292,same_branch,0.266,false
CUST001047,CUST009438,same_branch,0.192,true
CUST007785,CUST002751,same_branch,0.235,true
CUST001069,CUST000597,same_branch,0.339,true
CUST003687,CUST004342,same_branch,0.255,false
CUST009484,CUST003913,same_branch,0.312,true
CUST006579,CUST007900,same_branch,0.134,false
CUST005716,CUST002089,same_branch,0.285,true
CUST007571,CUST000947,same_branch,0.256,true
CUST006800,CUST002877,same_branch,0.184,true
CUST005588,CUST009567,same_branch,0.188,true
CUST007854,CUST008070,same_branch,0.249,true
CUST005061,CUST003795,same_branch,0.299,false
CUST008777,CUST001756,same_branch,0.238,false
CUST002287,CUST006018,same_branch,0.133,false
CUST003580,CUST008836,same_branch,0.103,true
CUST007231,CUST007846,same_branch,0.231,false
CUST001789,CUST007101,same_branch,0.16,false
CUST004885,CUST005756,same_branch,0.221,true
CUST000363,CUST000201,same_branch,0.338,true
CUST002798,CUST005950,same_branch,0.111,false
CUST006091,CUST003670,same_branch,0.114,true
CUST008506,CUST005768,same_branch,0.227,true
CUST004795,CUST007825,same_branch,0.336,true
CUST002217,CUST007060,same_branch,0.281,true
CUST004599,CUST002255,same_branch,0.328,true
CUST003817,CUST004437,same_branch,0.105,true
CUST001392,CUST007967,same_branch,0.161,true
CUST002212,CUST004889,same_branch,0.324,false
CUST006465,CUST001756,same_branch,0.305,true
CUST000281,CUST009374,same_branch,0.125,true
CUST005778,CUST009160,same_branch,0.208,true
CUST005716,CUST006791,same_branch,0.34,true
CUST004814,CUST007128,same_branch,0.253,false
CUST000192,CUST000998,same_branch,0.105,true
CUST001870,CUST003648,same_branch,0.196,true
CUST005304,CUST008212,same_branch,0.167,false
CUST000715,CUST006997,same_branch,0.146,false
CUST001922,CUST002944,same_branch,0.203,true
CUST003672,CUST002989,same_branch,0.331,true
CUST006304,CUST001667,same_branch,0.192,true
CUST008452,CUST002437,same_branch,0.166,false
CUST002766,CUST000869,same_branch,0.256,false
CUST005292,CUST007929,same_branch,0.267,false
CUST002198,CUST004339,same_branch,0.119,true
CUST004457,CUST004146,same_branch,0.122,true
CUST009080,CUST005904,same_branch,0.32,false
CUST003348,CUST001278,same_branch,0.102,true
CUST002907,CUST003235,same_branch,0.214,true
CUST003201,CUST003723,same_branch,0.304,true
CUST007050,CUST000762,same_branch,0.19,true
CUST005588,CUST005411,same_branch,0.327,true
CUST000885,CUST009327,same_branch,0.145,true
CUST005341,CUST007995,same_branch,0.146,false
CUST006889,CUST000766,same_branch,0.156,true
CUST001890,CUST000911,same_branch,0.157,false
CUST007252,CUST005288,same_branch,0.303,true
CUST000928,CUST008323,same_branch,0.235,false
CUST006392,CUST003672,same_branch,0.13,true
CUST005339,CUST005892,same_branch,0.323,true
CUST002615,CUST009482,same_branch,0.154,true
CUST007389,CUST004428,same_branch,0.347,true
CUST000492,CUST005162,same_branch,0.11,true
CUST000202,CUST007920,same_branch,0.123,true
CUST004463,CUST009600,same_branch,0.17,true
CUST009893,CUST002967,same_branch,0.157,false
CUST007859,CUST009268,same_branch,0.292,true
CUST006332,CUST007305,same_branch,0.275,true
CUST007665,CUST005616,same_branch,0.308,true
CUST001282,CUST005366,same_branch,0.262,true
CUST009956,CUST009090,same_branch,0.273,true
CUST006346,CUST003003,same_branch,0.211,false
CUST008771,CUST000374,same_branch,0.18,true
CUST003116,CUST006563,same_branch,0.183,false
CUST003979,CUST008873,same_branch,0.155,true
CUST008812,CUST006221,same_branch,0.288,true
CUST009792,CUST001294,same_branch,0.196,true
CUST005497,CUST008760,same_branch,0.298,true
CUST007153,CUST000994,same_branch,0.201,true
CUST005381,CUST009276,same_branch,0.238,true
CUST006468,CUST000735,same_branch,0.203,true
CUST000259,CUST003822,same_branch,0.233,false
CUST008128,CUST004978,same_branch,0.124,true
CUST001465,CUST000471,same_branch,0.183,false
CUST009129,CUST005222,same_branch,0.136,true
CUST009358,CUST003192,same_branch,0.148,true
CUST002844,CUST006882,same_branch,0.228,true
CUST002041,CUST000310,same_branch,0.281,true
CUST000522,CUST007087,same_branch,0.149,true
CUST003759,CUST004492,same_branch,0.188,true
CUST008049,CUST002405,same_branch,0.142,true
CUST007447,CUST007665,same_branch,0.265,false
CUST003843,CUST005281,same_branch,0.118,true
CUST004920,CUST002348,same_branch,0.347,false
CUST007378,CUST004821,same_branch,0.316,true
CUST009672,CUST001476,same_branch,0.22,true
CUST008539,CUST005838,same_branch,0.139,true
CUST009398,CUST001882,same_branch,0.22,true
CUST009638,CUST008037,same_branch,0.342,true
CUST008940,CUST007653,same_branch,0.191,true
CUST006791,CUST006465,same_branch,0.163,true
CUST000951,CUST008694,same_branch,0.169,true
CUST005053,CUST009180,same_branch,0.13,false
CUST006007,CUST006075,same_branch,0.247,true
CUST001952,CUST005456,same_branch,0.287,true
CUST005046,CUST001385,same_branch,0.12,true
CUST009773,CUST001813,same_branch,0.145,true
CUST005762,CUST000512,same_branch,0.307,true
CUST000068,CUST004141,same_branch,0.331,true
CUST001206,CUST003113,same_branch,0.249,true
CUST002216,CUST001520,same_branch,0.129,false
CUST005892,CUST000912,same_branch,0.115,true
CUST007640,CUST006745,same_branch,0.2,true
CUST007394,CUST006483,same_branch,0.33,true
CUST000382,CUST008136,same_branch,0.282,true
CUST008619,CUST002030,same_branch,0.288,true
CUST006550,CUST009513,same_branch,0.194,false
CUST005084,CUST003168,same_branch,0.163,false
CUST004412,CUST005833,same_branch,0.207,true
CUST003615,CUST001512,same_branch,0.288,false
CUST009991,CUST008161,same_branch,0.129,true
CUST000154,CUST000545,same_branch,0.304,true
CUST005164,CUST006619,same_branch,0.263,false
CUST001304,CUST009819,same_branch,0.249,true
CUST005014,CUST000757,same_branch,0.172,true
CUST004699,CUST006233,same_branch,0.236,true
CUST000179,CUST003111,same_branch,0.29,false
